CO;CAUCA;MERCADERES;PEDREGAL;19450059
CO;CAUCA;MERCADERES;PIENDAMO;19450060
CO;CAUCA;MERCADERES;PLAN GRANDE;19450061
CO;CAUCA;MERCADERES;ROMERILLOS;19450062
CO;CAUCA;MERCADERES;SACHAMATES;19450063
CO;CAUCA;MERCADERES;SAN FERNANDO;19450064
CO;CAUCA;MERCADERES;SAN JUANITO;19450065
CO;CAUCA;MERCADERES;SANGANDINGA;19450066
CO;CAUCA;MERCADERES;SANTA MARTA;19450067
CO;CAUCA;MERCADERES;SOCABON;19450068
CO;CAUCA;MERCADERES;SOMBRERILLOS;19450069
CO;CAUCA;MERCADERES;TABLOMES BAJOS;19450070
CO;CAUCA;MERCADERES;TABLON DEL ARADO;19450071
CO;CAUCA;MERCADERES;TABLONCITO;19450072
CO;CAUCA;MERCADERES;TABLONCITO CA�AVERAL;19450073
CO;CAUCA;MERCADERES;TINTALITO;19450074
CO;CAUCA;MERCADERES;TURQUIA;19450075
CO;CAUCA;MERCADERES;VILLA MARIA;19450076
CO;CAUCA;MERCADERES;ZARZAL;19450077
CO;CAUCA;MIRANDA;CAJONES;19455001
CO;CAUCA;MIRANDA;CALANDAIMA;19455002
CO;CAUCA;MIRANDA;CAMPO ALEGRE;19455003
CO;CAUCA;MIRANDA;CAPARROZAL;19455004
CO;CAUCA;MIRANDA;CARAQUE�O;19455005
CO;CAUCA;MIRANDA;DESBARATADO;19455006
CO;CAUCA;MIRANDA;EL CABILDO;19455007
CO;CAUCA;MIRANDA;EL CA�ON;19455008
CO;CAUCA;MIRANDA;EL HORNO;19455009
CO;CAUCA;MIRANDA;GUATEMALA;19455010
CO;CAUCA;MIRANDA;LA CALERA;19455011
CO;CAUCA;MIRANDA;LA CILIA;19455012
CO;CAUCA;MIRANDA;LA ESMERALDA;19455013
CO;CAUCA;MIRANDA;LA LINDOSA;19455014
CO;CAUCA;MIRANDA;LA MINA;19455015
CO;CAUCA;MIRANDA;LA MUNDA;19455016
CO;CAUCA;MIRANDA;LAS CA�AS;19455017
CO;CAUCA;MIRANDA;LAS DANTAS;19455018
CO;CAUCA;MIRANDA;MONTERREDONDO;19455019
CO;CAUCA;MIRANDA;ORTIGAL;19455020
CO;CAUCA;MIRANDA;OTOVAL;19455021
CO;CAUCA;MIRANDA;POTRERITO;19455022
CO;CAUCA;MIRANDA;SAN ANDRES;19455023
CO;CAUCA;MIRANDA;SANTA ANA;19455024
CO;CAUCA;MIRANDA;TIERRADURA;19455025
CO;CAUCA;MIRANDA;TULIPAN;19455026
CO;CAUCA;MIRANDA;ZANJON RICO;19455027
CO;CAUCA;MORALES;AGUA NEGRA;19473001
CO;CAUCA;MORALES;AGUA SUCIA;19473002
CO;CAUCA;MORALES;ALTAMIRA;19473003
CO;CAUCA;MORALES;ANDES;19473004
CO;CAUCA;MORALES;BELEN;19473005
CO;CAUCA;MORALES;BODEGA;19473006
CO;CAUCA;MORALES;BRISAS;19473007
CO;CAUCA;MORALES;CA�AVERAL;19473008
CO;CAUCA;MORALES;CARPINTERIA;19473009
CO;CAUCA;MORALES;CHIMBORAZO;19473010
CO;CAUCA;MORALES;CHIRRIADERO;19473011
CO;CAUCA;MORALES;CHORRERA BLANCA;19473012
CO;CAUCA;MORALES;CONCORDIA;19473013
CO;CAUCA;MORALES;DANUBIO;19473014
CO;CAUCA;MORALES;DIVISO;19473015
CO;CAUCA;MORALES;EL ARENAL;19473016
CO;CAUCA;MORALES;EL CERRO;19473017
CO;CAUCA;MORALES;EL GUABAL;19473018
CO;CAUCA;MORALES;EL MES�N;19473019
CO;CAUCA;MORALES;EL OSO;19473020
CO;CAUCA;MORALES;EL PLAYON;19473021
CO;CAUCA;MORALES;EL ROSAL;19473022
CO;CAUCA;MORALES;EL SOCORRO;19473023
CO;CAUCA;MORALES;FLORESTA;19473024
CO;CAUCA;MORALES;FLORIDA;19473025
CO;CAUCA;MORALES;GALILEA;19473026
CO;CAUCA;MORALES;HONDURAS;19473027
CO;CAUCA;MORALES;JORDAN;19473028
CO;CAUCA;MORALES;LA CUCHILLA;19473029
CO;CAUCA;MORALES;LA ESTACION;19473030
CO;CAUCA;MORALES;LA ESTRELLA;19473031
CO;CAUCA;MORALES;LA VEGA;19473032
CO;CAUCA;MORALES;LIBERIA;19473033
CO;CAUCA;MORALES;LOMA DE OSO;19473034
CO;CAUCA;MORALES;LOMITAS;19473035
CO;CAUCA;MORALES;LOS CAFES;19473036
CO;CAUCA;MORALES;LOS QUINGOS;19473037
CO;CAUCA;MORALES;MACO;19473038
CO;CAUCA;MORALES;MATA RREDONDA;19473039
CO;CAUCA;MORALES;MEDELLIN;19473040
CO;CAUCA;MORALES;MORALES;19473041
CO;CAUCA;MORALES;PAN DE A�UCAR;19473042
CO;CAUCA;MORALES;PAN DE AZ�CAR;19473043
CO;CAUCA;MORALES;PIEDRA;19473044
CO;CAUCA;MORALES;PLACER;19473045
CO;CAUCA;MORALES;PORVENOR;19473046
CO;CAUCA;MORALES;PUEBLILLO;19473047
CO;CAUCA;MORALES;ROSARIO;19473048
CO;CAUCA;MORALES;SAMARIA;19473049
CO;CAUCA;MORALES;SAN ANTONIO;19473050
CO;CAUCA;MORALES;SAN CRISTOBAL;19473051
CO;CAUCA;MORALES;SAN ISIDRO;19473052
CO;CAUCA;MORALES;SAN JOS�;19473053
CO;CAUCA;MORALES;SAN MARTIN;19473054
CO;CAUCA;MORALES;SAN RAFAEL;19473055
CO;CAUCA;MORALES;SAN ROQUE;19473056
CO;CAUCA;MORALES;SANTA BARBARA;19473057
CO;CAUCA;MORALES;SANTA ROSA;19473058
CO;CAUCA;MORALES;SOBRERILLO;19473059
CO;CAUCA;MORALES;TIERRA DENTRO;19473060
CO;CAUCA;MORALES;UNION RISARALDA;19473061
CO;CAUCA;MORALES;VALLENUIEVO;19473062
CO;CAUCA;PADILLA;CUERNAVA;19513001
CO;CAUCA;PADILLA;EL CHAMIZO;19513002
CO;CAUCA;PADILLA;EL TETILLO;19513003
CO;CAUCA;PADILLA;LA PAILA;19513004
CO;CAUCA;PADILLA;LAS COSECHAS;19513005
CO;CAUCA;PADILLA;YARUMALES;19513006
CO;CAUCA;P�EZ (BELALC�ZAR);AGUA BENDITA;19517001
CO;CAUCA;P�EZ (BELALC�ZAR);ALTO DEL CARMEN;19517002
CO;CAUCA;P�EZ (BELALC�ZAR);ARANZAZ�;19517003
CO;CAUCA;P�EZ (BELALC�ZAR);ARA�JO;19517004
CO;CAUCA;P�EZ (BELALC�ZAR);BELALCAZAR;19517005
CO;CAUCA;P�EZ (BELALC�ZAR);BELLO HORIZONTE;19517006
CO;CAUCA;P�EZ (BELALC�ZAR);BOTATIERRA;19517007
CO;CAUCA;P�EZ (BELALC�ZAR);CALDERAS;19517009
CO;CAUCA;P�EZ (BELALC�ZAR);CALOTO;19517010
CO;CAUCA;P�EZ (BELALC�ZAR);CALOTO HUILA;19517011
CO;CAUCA;P�EZ (BELALC�ZAR);CEJA;19517012
CO;CAUCA;P�EZ (BELALC�ZAR);CHACH�CUE;19517013
CO;CAUCA;P�EZ (BELALC�ZAR);CHICACUI�;19517014
CO;CAUCA;P�EZ (BELALC�ZAR);CHINAS;19517015
CO;CAUCA;P�EZ (BELALC�ZAR);CHUPADERO;19517016
CO;CAUCA;P�EZ (BELALC�ZAR);CIPRES;19517017
CO;CAUCA;P�EZ (BELALC�ZAR);COHETANDO;19517018
CO;CAUCA;P�EZ (BELALC�ZAR);COLORADO;19517019
CO;CAUCA;P�EZ (BELALC�ZAR);COQUILLO;19517020
CO;CAUCA;P�EZ (BELALC�ZAR);CUARTEL;19517021
CO;CAUCA;P�EZ (BELALC�ZAR);CUETANDIYO;19517022
CO;CAUCA;P�EZ (BELALC�ZAR);DELICIAS;19517023
CO;CAUCA;P�EZ (BELALC�ZAR);EL AGUILA;19517025
CO;CAUCA;P�EZ (BELALC�ZAR);EL CANELO;19517026
CO;CAUCA;P�EZ (BELALC�ZAR);EL COQUIY�;19517027
CO;CAUCA;P�EZ (BELALC�ZAR);EL CRUCERO;19517028
CO;CAUCA;P�EZ (BELALC�ZAR);EL HATO;19517030
CO;CAUCA;P�EZ (BELALC�ZAR);EL JARDIN;19517031
CO;CAUCA;P�EZ (BELALC�ZAR);EL RECUERDO;19517032
CO;CAUCA;P�EZ (BELALC�ZAR);EL SALADO;19517033
CO;CAUCA;P�EZ (BELALC�ZAR);ENCANTO;19517034
CO;CAUCA;P�EZ (BELALC�ZAR);ESCALERETA;19517035
CO;CAUCA;P�EZ (BELALC�ZAR);FLORIDA;19517036
CO;CAUCA;P�EZ (BELALC�ZAR);GUAPIO;19517044
CO;CAUCA;P�EZ (BELALC�ZAR);IRLANDA;19517037
CO;CAUCA;P�EZ (BELALC�ZAR);ITAIBE;19517038
CO;CAUCA;P�EZ (BELALC�ZAR);LA CRUZ;19517039
CO;CAUCA;P�EZ (BELALC�ZAR);LA CRUZ DE TOGOIMA;19517040
CO;CAUCA;P�EZ (BELALC�ZAR);LA ESMERALDA;19517041
CO;CAUCA;P�EZ (BELALC�ZAR);LA HONDA;19517042
CO;CAUCA;P�EZ (BELALC�ZAR);LA HONDURA;19517043
CO;CAUCA;P�EZ (BELALC�ZAR);LA MARIA;19517045
CO;CAUCA;P�EZ (BELALC�ZAR);LA MURALLA;19517046
CO;CAUCA;P�EZ (BELALC�ZAR);LA TROJA;19517047
CO;CAUCA;P�EZ (BELALC�ZAR);LA UNI�N;19517048
CO;CAUCA;P�EZ (BELALC�ZAR);LADERAS;19517049
CO;CAUCA;P�EZ (BELALC�ZAR);LAME;19517050
CO;CAUCA;P�EZ (BELALC�ZAR);LAS DALIAS;19517051
CO;CAUCA;P�EZ (BELALC�ZAR);LAS DELICIAS;19517024
CO;CAUCA;P�EZ (BELALC�ZAR);LLANO BUCO;19517052
CO;CAUCA;P�EZ (BELALC�ZAR);MAZAMORRAS;19517053
CO;CAUCA;P�EZ (BELALC�ZAR);MESA DE TALAGA;19517054
CO;CAUCA;P�EZ (BELALC�ZAR);MESA DE TOGOIMA;19517055
CO;CAUCA;P�EZ (BELALC�ZAR);MI COHETANDO;19517056
CO;CAUCA;P�EZ (BELALC�ZAR);MIRADOR;19517057
CO;CAUCA;P�EZ (BELALC�ZAR);MORAS;19517058
CO;CAUCA;P�EZ (BELALC�ZAR);MOSOCO;19517059
CO;CAUCA;P�EZ (BELALC�ZAR);PALMA;19517060
CO;CAUCA;P�EZ (BELALC�ZAR);PALMIRA;19517061
CO;CAUCA;P�EZ (BELALC�ZAR);PALOMAS;19517062
CO;CAUCA;P�EZ (BELALC�ZAR);PARAMO DE MORAS;19517008
CO;CAUCA;P�EZ (BELALC�ZAR);PASTALES;19517063
CO;CAUCA;P�EZ (BELALC�ZAR);PATALO;19517064
CO;CAUCA;P�EZ (BELALC�ZAR);PE�A EL �GUILA;19517078
CO;CAUCA;P�EZ (BELALC�ZAR);PLANADA DE AVIRAMA;19517065
CO;CAUCA;P�EZ (BELALC�ZAR);POTRERITO;19517066
CO;CAUCA;P�EZ (BELALC�ZAR);POTRERO DEL BARRO;19517067
CO;CAUCA;P�EZ (BELALC�ZAR);PUEBLO NUEVO;19517068
CO;CAUCA;P�EZ (BELALC�ZAR);QUEBRADA  ARRIBA;19517069
CO;CAUCA;P�EZ (BELALC�ZAR);RICAURTE;19517070
CO;CAUCA;P�EZ (BELALC�ZAR);R�O ARRIBA;19517029
CO;CAUCA;P�EZ (BELALC�ZAR);RIO CHIQUITO;19517071
CO;CAUCA;P�EZ (BELALC�ZAR);SAN  ANTONIO;19517072
CO;CAUCA;P�EZ (BELALC�ZAR);SAN ANTONIO;19517073
CO;CAUCA;P�EZ (BELALC�ZAR);SAN FELIX;19517074
CO;CAUCA;P�EZ (BELALC�ZAR);SAN JOS�;19517075
CO;CAUCA;P�EZ (BELALC�ZAR);SAN LUIS;19517076
CO;CAUCA;P�EZ (BELALC�ZAR);SAN MIGUEL;19517077
CO;CAUCA;P�EZ (BELALC�ZAR);SAN VICENTE;19517079
CO;CAUCA;P�EZ (BELALC�ZAR);SAN VICENTE;19517080
CO;CAUCA;P�EZ (BELALC�ZAR);SANTA MARTHA;19517081
CO;CAUCA;P�EZ (BELALC�ZAR);SUIN;19517082
CO;CAUCA;P�EZ (BELALC�ZAR);TARVIRA;19517083
CO;CAUCA;P�EZ (BELALC�ZAR);T�EZ;19517084
CO;CAUCA;P�EZ (BELALC�ZAR);TOGOIMA CENTRO;19517085
CO;CAUCA;P�EZ (BELALC�ZAR);VICANEGRA;19517086
CO;CAUCA;P�EZ (BELALC�ZAR);VILLA RODRIGUEZ;19517087
CO;CAUCA;P�EZ (BELALC�ZAR);VILLANUEVA;19517088
CO;CAUCA;P�EZ (BELALC�ZAR);YUSAYU;19517089
CO;CAUCA;PAT�A (EL BORDO);ANGULO;19532001
CO;CAUCA;PAT�A (EL BORDO);CHONDURAL;19532002
CO;CAUCA;PAT�A (EL BORDO);CHONTADURO;19532003
CO;CAUCA;PAT�A (EL BORDO);CHUPADERO;19532004
CO;CAUCA;PAT�A (EL BORDO);COLORADA;19532005
CO;CAUCA;PAT�A (EL BORDO);CRISTALINA;19532006
CO;CAUCA;PAT�A (EL BORDO);DON ALONSO;19532007
CO;CAUCA;PAT�A (EL BORDO);EL PURGATORIO;19532008
CO;CAUCA;PAT�A (EL BORDO);EL PURO;19532009
CO;CAUCA;PAT�A (EL BORDO);ESTANQUILLO;19532010
CO;CAUCA;PAT�A (EL BORDO);GAL�NDEZ;19532011
CO;CAUCA;PAT�A (EL BORDO);GUADUALITO;19532012
CO;CAUCA;PAT�A (EL BORDO);GUAYABAL;19532013
CO;CAUCA;PAT�A (EL BORDO);JUNCAL;19532014
CO;CAUCA;PAT�A (EL BORDO);LA AGUADA;19532015
CO;CAUCA;PAT�A (EL BORDO);LA ESPERANZA;19532016
CO;CAUCA;PAT�A (EL BORDO);LA MANGUITA;19532017
CO;CAUCA;PAT�A (EL BORDO);LA MESA;19532018
CO;CAUCA;PAT�A (EL BORDO);LA PARAMILLA;19532019
CO;CAUCA;PAT�A (EL BORDO);LUNA;19532020
CO;CAUCA;PAT�A (EL BORDO);MANGAFALSA;19532021
CO;CAUCA;PAT�A (EL BORDO);MONTEFR�O;19532022
CO;CAUCA;PAT�A (EL BORDO);PALO MOCHO;19532023
CO;CAUCA;PAT�A (EL BORDO);PALO VERDE;19532024
CO;CAUCA;PAT�A (EL BORDO);PAN DE AZ�CAR;19532025
CO;CAUCA;PAT�A (EL BORDO);PAT�A ANGULO;19532026
CO;CAUCA;PAT�A (EL BORDO);PIEDRASENTADA;19532027
CO;CAUCA;PAT�A (EL BORDO);POTRERILLO;19532028
CO;CAUCA;PAT�A (EL BORDO);SACHAMATES;19532029
CO;CAUCA;PAT�A (EL BORDO);SAJANDI;19532030
CO;CAUCA;PAT�A (EL BORDO);SANTA ROSA;19532031
CO;CAUCA;PAT�A (EL BORDO);TALLAS;19532032
CO;CAUCA;PAT�A (EL BORDO);ZARZAL;19532033
CO;CAUCA;PIAMONTE;BAJO CONGOR;19533001
CO;CAUCA;PIAMONTE;EL REMANSO;19533002
CO;CAUCA;PIAMONTE;FRAGUA VIEJO;19533003
CO;CAUCA;PIAMONTE;LA PACERA;19533009
CO;CAUCA;PIAMONTE;MIRAFLOR;19533004
CO;CAUCA;PIAMONTE;N�POLES;19533005
CO;CAUCA;PIAMONTE;PIAMONTE;19533006
CO;CAUCA;PIAMONTE;PUERTO BELLO;19533007
CO;CAUCA;PIAMONTE;YAPUR�;19533008
CO;CAUCA;PIENDAM�;ALTO PIENDAMO;19548006
CO;CAUCA;PIENDAM�;BELLAVISTA;19548030
CO;CAUCA;PIENDAM�;BELLO HORIZONTE;19548007
CO;CAUCA;PIENDAM�;BETANIA;19548008
CO;CAUCA;PIENDAM�;CALIFORNIA;19548034
CO;CAUCA;PIENDAM�;CAMILO TORRES;19548035
CO;CAUCA;PIENDAM�;CAMPOALEGRE;19548046
CO;CAUCA;PIENDAM�;CA�A DULCE;19548036
CO;CAUCA;PIENDAM�;CORRALES;19548042
CO;CAUCA;PIENDAM�;EL AGRADO;19548010
CO;CAUCA;PIENDAM�;EL ARRAYAN;19548011
CO;CAUCA;PIENDAM�;EL CARMEN;19548012
CO;CAUCA;PIENDAM�;EL HOGAR;19548032
CO;CAUCA;PIENDAM�;EL MANGO;19548016
CO;CAUCA;PIENDAM�;EL MELCHO;19548017
CO;CAUCA;PIENDAM�;EL NUEVO PORVENIR;19548018
CO;CAUCA;PIENDAM�;EL PINAR;19548019
CO;CAUCA;PIENDAM�;FARALLONES;19548020
CO;CAUCA;PIENDAM�;LA ESMERALDA;19548021
CO;CAUCA;PIENDAM�;LA FLORIDA;19548025
CO;CAUCA;PIENDAM�;LA LORENA;19548040
CO;CAUCA;PIENDAM�;LA MARIA;19548031
CO;CAUCA;PIENDAM�;LA UNION;19548026
CO;CAUCA;PIENDAM�;LA VEGA NU�EZ;19548027
CO;CAUCA;PIENDAM�;LOMA CORTA - SAN BERNARDO;19548028
CO;CAUCA;PIENDAM�;LOS ALPES;19548029
CO;CAUCA;PIENDAM�;LOS NARANJOS;19548037
CO;CAUCA;PIENDAM�;LOS PINOS;19548039
CO;CAUCA;PIENDAM�;MATA REDONDA;19548000
CO;CAUCA;PIENDAM�;MATECA�A;19548038
CO;CAUCA;PIENDAM�;MEDIA LOMA;19548001
CO;CAUCA;PIENDAM�;OCTAVIO;19548002
CO;CAUCA;PIENDAM�;ONCE DE NOVIEMBRE;19548003
CO;CAUCA;PIENDAM�;QUEBRADA GRANDE;19548004
CO;CAUCA;PIENDAM�;RESGUARDO INDIGENA LA MARIA;19548045
CO;CAUCA;PIENDAM�;SALINAS;19548044
CO;CAUCA;PIENDAM�;SAN ISIDRO;19548043
CO;CAUCA;PIENDAM�;SAN JOSE;19548005
CO;CAUCA;PIENDAM�;SAN PEDRO;19548009
CO;CAUCA;PIENDAM�;SANTA HELENA;19548013
CO;CAUCA;PIENDAM�;TUNIA;19548014
CO;CAUCA;PIENDAM�;UVALES;19548033
CO;CAUCA;PIENDAM�;VALPARAISO;19548015
CO;CAUCA;PIENDAM�;VILLA MERCEDES;19548041
CO;CAUCA;PIENDAM�;VILLA NUEVA;19548022
CO;CAUCA;PIENDAM�;VIVAS BALCAZAR;19548023
CO;CAUCA;POPAY�N;CAJETE;19001001
CO;CAUCA;POPAY�N;CALIBIO;19001002
CO;CAUCA;POPAY�N;EL CANELO;19001003
CO;CAUCA;POPAY�N;EL CHARCO;19001004
CO;CAUCA;POPAY�N;EL SENDERO;19001005
CO;CAUCA;POPAY�N;EL TABL�N;19001006
CO;CAUCA;POPAY�N;FIGUEROA;19001007
CO;CAUCA;POPAY�N;JULIMITO;19001008
CO;CAUCA;POPAY�N;LA MESETA;19001009
CO;CAUCA;POPAY�N;LA REJOYA;19001010
CO;CAUCA;POPAY�N;LA YUNGA;19001011
CO;CAUCA;POPAY�N;LAS MERCEDES;19001012
CO;CAUCA;POPAY�N;LAS PIEDRAS;19001013
CO;CAUCA;POPAY�N;LOS CERRILLOS;19001014
CO;CAUCA;POPAY�N;POBLAZ�N;19001015
CO;CAUCA;POPAY�N;PUELENJE;19001016
CO;CAUCA;POPAY�N;QUINTANA;19001017
CO;CAUCA;POPAY�N;SAMANGA;19001018
CO;CAUCA;POPAY�N;SAN BERNARDINO;19001019
CO;CAUCA;POPAY�N;SAN RAFAEL;19001020
CO;CAUCA;POPAY�N;SANTA BARBARA;19001021
CO;CAUCA;POPAY�N;SANTA ROSA;19001022
CO;CAUCA;POPAY�N;TORRES;19001023
CO;CAUCA;PUERTO TEJADA;BOCAS DEL PALO;19573001
CO;CAUCA;PUERTO TEJADA;BRISAS;19573002
CO;CAUCA;PUERTO TEJADA;EL HORMIGUERO;19573003
CO;CAUCA;PUERTO TEJADA;GUENGUE;19573004
CO;CAUCA;PUERTO TEJADA;LA PAILITA;19573005
CO;CAUCA;PUERTO TEJADA;LOS BANCOS;19573006
CO;CAUCA;PUERTO TEJADA;MEXICO;19573007
CO;CAUCA;PUERTO TEJADA;PERICO NEGRO;19573008
CO;CAUCA;PUERTO TEJADA;SERAFINA;19573009
CO;CAUCA;PUERTO TEJADA;VUELTA LARGA;19573010
CO;CAUCA;PUERTO TEJADA;ZANJON RICO;19573011
CO;CAUCA;ROSAS;ALTILLO;19622002
CO;CAUCA;ROSAS;ALTO DE LAS YERBAS;19622003
CO;CAUCA;ROSAS;BELLA VISTA;19622004
CO;CAUCA;ROSAS;BELLO HORIZONTE;19622005
CO;CAUCA;ROSAS;BERLIN;19622000
CO;CAUCA;ROSAS;CEFIRO;19622006
CO;CAUCA;ROSAS;CHONTADURO;19622007
CO;CAUCA;ROSAS;CHURO TABLON;19622008
CO;CAUCA;ROSAS;EL DIVISO;19622009
CO;CAUCA;ROSAS;EL RETIRO;19622010
CO;CAUCA;ROSAS;GOLONDRINAS;19622011
CO;CAUCA;ROSAS;GUALOTO;19622012
CO;CAUCA;ROSAS;GUAYACANAL;19622013
CO;CAUCA;ROSAS;GUIZABALO;19622014
CO;CAUCA;ROSAS;JIGUAL;19622015
CO;CAUCA;ROSAS;LA DESPENSA;19622016
CO;CAUCA;ROSAS;LA FLORIDA;19622017
CO;CAUCA;ROSAS;LA LAJA;19622018
CO;CAUCA;ROSAS;LA SOLEDAD;19622019
CO;CAUCA;ROSAS;LA VIOLETA;19622020
CO;CAUCA;ROSAS;LIBANO;19622021
CO;CAUCA;ROSAS;LOMA BAJA;19622022
CO;CAUCA;ROSAS;LOMA GRANDE;19622023
CO;CAUCA;ROSAS;MARQUEZ;19622024
CO;CAUCA;ROSAS;PALO BLANCO;19622025
CO;CAUCA;ROSAS;PAN DE AZUCAR;19622026
CO;CAUCA;ROSAS;PARRAGA;19622001
CO;CAUCA;ROSAS;PARRAGA VIEJO;19622027
CO;CAUCA;ROSAS;PE�AS BLANCAS;19622028
CO;CAUCA;ROSAS;PINZON;19622029
CO;CAUCA;ROSAS;PORTACHUELO;19622030
CO;CAUCA;ROSAS;PORVENIR;19622031
CO;CAUCA;ROSAS;PRIMAVERA;19622032
CO;CAUCA;ROSAS;PUERTO LLAVE;19622033
CO;CAUCA;ROSAS;SANTA CLARA;19622034
CO;CAUCA;ROSAS;SAUCE;19622035
CO;CAUCA;ROSAS;UFUGU;19622036
CO;CAUCA;SAN SEBASTI�N;ALTOMU;19693001
CO;CAUCA;SAN SEBASTI�N;CAJ�N GRANDE;19693002
CO;CAUCA;SAN SEBASTI�N;CERRILLOS;19693003
CO;CAUCA;SAN SEBASTI�N;CIGARRAS;19693004
CO;CAUCA;SAN SEBASTI�N;CRUZ CHIQUITA;19693005
CO;CAUCA;SAN SEBASTI�N;DOMINGOTE;19693006
CO;CAUCA;SAN SEBASTI�N;EL ALTILLO;19693007
CO;CAUCA;SAN SEBASTI�N;EL ENCINO;19693008
CO;CAUCA;SAN SEBASTI�N;EL HATO;19693009
CO;CAUCA;SAN SEBASTI�N;EL NARIG�N;19693010
CO;CAUCA;SAN SEBASTI�N;EL TAMBO;19693011
CO;CAUCA;SAN SEBASTI�N;EL TRILLADERO;19693012
CO;CAUCA;SAN SEBASTI�N;FLORIDA;19693013
CO;CAUCA;SAN SEBASTI�N;GARRIZAL;19693014
CO;CAUCA;SAN SEBASTI�N;GUASCAL;19693015
CO;CAUCA;SAN SEBASTI�N;LA AGUADA;19693016
CO;CAUCA;SAN SEBASTI�N;LA CUMBRE;19693017
CO;CAUCA;SAN SEBASTI�N;LA DESCOLORIDA;19693018
CO;CAUCA;SAN SEBASTI�N;LA ENTRADA;19693019
CO;CAUCA;SAN SEBASTI�N;LA PRADERA;19693020
CO;CAUCA;SAN SEBASTI�N;LAGUNA NEGRA;19693021
CO;CAUCA;SAN SEBASTI�N;LAS DELICIAS;19693022
CO;CAUCA;SAN SEBASTI�N;LAS GUACAS;19693023
CO;CAUCA;SAN SEBASTI�N;LOMA GRANDE;19693024
CO;CAUCA;SAN SEBASTI�N;PUEBLO NUEVO;19693025
CO;CAUCA;SAN SEBASTI�N;SABOGA;19693026
CO;CAUCA;SAN SEBASTI�N;SABUGA;19693027
CO;CAUCA;SAN SEBASTI�N;SANTA OTILIA;19693028
CO;CAUCA;SAN SEBASTI�N;SANTANDER;19693029
CO;CAUCA;SAN SEBASTI�N;TAPIAS;19693030
CO;CAUCA;SAN SEBASTI�N;VALENCIA;19693031
CO;CAUCA;SANTA ROSA;BETANIA;19701001
CO;CAUCA;SANTA ROSA;BOMBONAL;19701002
CO;CAUCA;SANTA ROSA;BUENOS AIRES;19701003
CO;CAUCA;SANTA ROSA;CABILDO CASCAJO;19701004
CO;CAUCA;SANTA ROSA;CASCAJO;19701005
CO;CAUCA;SANTA ROSA;CHONTILLAL;19701006
CO;CAUCA;SANTA ROSA;CONCEPCI�N;19701007
CO;CAUCA;SANTA ROSA;DESCANSE;19701008
CO;CAUCA;SANTA ROSA;DIAMANTE ALTO;19701009
CO;CAUCA;SANTA ROSA;EL DORADO;19701010
CO;CAUCA;SANTA ROSA;EL PLACER;19701012
CO;CAUCA;SANTA ROSA;LA AGENCIA;19701013
CO;CAUCA;SANTA ROSA;LA CRISTALINA;19701014
CO;CAUCA;SANTA ROSA;LA ESMERALDA;19701015
CO;CAUCA;SANTA ROSA;LA ESPERANZA;19701017
CO;CAUCA;SANTA ROSA;LA ESPERANZA PARTE BAJA;19701016
CO;CAUCA;SANTA ROSA;LA ISLA;19701018
CO;CAUCA;SANTA ROSA;LA MARQUESA;19701019
CO;CAUCA;SANTA ROSA;LA PRIMAVERA;19701020
CO;CAUCA;SANTA ROSA;LA QUEBRADONA;19701021
CO;CAUCA;SANTA ROSA;LA SOLEDAD;19701022
CO;CAUCA;SANTA ROSA;LOS ANDES;19701023
CO;CAUCA;SANTA ROSA;MANDIYACO;19701024
CO;CAUCA;SANTA ROSA;PALMERAS;19701025
CO;CAUCA;SANTA ROSA;SAN ANDRES;19701026
CO;CAUCA;SANTA ROSA;SAN CARLOS;19701027
CO;CAUCA;SANTA ROSA;SAN EDUARDO;19701028
CO;CAUCA;SANTA ROSA;SAN GABRIEL;19701029
CO;CAUCA;SANTA ROSA;SAN JOS�;19701030
CO;CAUCA;SANTA ROSA;SAN JOS� DE LOS AZULES;19701031
CO;CAUCA;SANTA ROSA;SAN JUAN DE VILLALOBOS;19701032
CO;CAUCA;SANTA ROSA;SANTA CLARA;19701033
CO;CAUCA;SANTA ROSA;SANTA MAR�A;19701034
CO;CAUCA;SANTA ROSA;SANTA MARTA;19701035
CO;CAUCA;SANTA ROSA;SANTA RITA;19701036
CO;CAUCA;SANTA ROSA;SANTA ROSA;19701037
CO;CAUCA;SANTA ROSA;SANTO DOMINGO;19701044
CO;CAUCA;SANTA ROSA;SIGNO CARMELO;19701038
CO;CAUCA;SANTA ROSA;TANDARIDO;19701039
CO;CAUCA;SANTA ROSA;TARABITA;19701040
CO;CAUCA;SANTA ROSA;VEINTE DE JULIO;19701041
CO;CAUCA;SANTA ROSA;VERDEYACO;19701042
CO;CAUCA;SANTA ROSA;VILLA MOSQUERA;19701043
CO;CAUCA;SANTANDER DE QUILICHAO;AGUA BLANCA;19698001
CO;CAUCA;SANTANDER DE QUILICHAO;CALOTE�O;19698002
CO;CAUCA;SANTANDER DE QUILICHAO;CASCABEL;19698003
CO;CAUCA;SANTANDER DE QUILICHAO;CENTRO;19698004
CO;CAUCA;SANTANDER DE QUILICHAO;CHIVIRICO;19698005
CO;CAUCA;SANTANDER DE QUILICHAO;DOMINGUILLO;19698006
CO;CAUCA;SANTANDER DE QUILICHAO;EL AGUILA;19698007
CO;CAUCA;SANTANDER DE QUILICHAO;EL ARADO;19698008
